eval_episode,step,reward,latency_ms,energy_j,tier,tier_name,resource,deadline_met,over_capacity,category,agent,seed,w_latency,w_energy,iot_nodes,arrival_rate,sweep
0,0,-2.9062101236430333,112.98378229130306,2.912912121865183,1,Fog,1,False,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,1,-1.0824122363993238,43.80788564283564,1.0073933382152906,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,2,-3.659189282610703,48.237494824687275,0.9915132848263106,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,3,-1.471692554266616,29.856365452458974,0.604236552412952,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,4,-4.182794109275797,165.50607562587416,4.284543142804706,1,Fog,1,False,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,5,-0.4665742292502671,39.43567348322002,0.9203631279478536,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,6,-0.11352958022170109,10.03825717164949,0.13338294363453626,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,7,-0.8683357853516402,46.08343146662518,1.0811731801687932,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,8,-0.6645160186622021,34.62380293184739,0.7779216225472226,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,9,-1.0528128759383812,28.22256900075179,0.5817726564600013,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,10,-4.81131050908191,33.42410647545789,0.5240864643329829,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,11,-0.7818421797514975,47.60024981394514,1.127358173972439,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,12,-4.710638332872268,60.43314580263644,1.269775699875995,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,13,-4.123922427771033,112.36383925827629,2.831036683125604,1,Fog,1,False,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,14,-0.47390539973916157,43.7519206790851,1.0382820258661705,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,15,-0.3514863619992682,28.49353390825342,0.6265682364758905,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,16,-0.830139942318368,64.97441978667152,1.6010155208009709,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,17,-7.673087207570255,37.423192346520125,0.481220184303456,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,18,-0.467076126443371,16.56031347041307,0.2933164894634702,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,19,-2.4515872277216597,44.99156601247999,0.9668854169709653,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,20,-1.6369139724005533,28.268030606999336,0.5518964652283177,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,21,-0.6378721265870535,70.17930535395858,1.7539273527360681,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,22,-0.599621359909459,18.607311166566035,0.34236293041240745,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,23,-0.30900211699473895,23.043824189814465,0.479453859791465,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,24,-1.2686571780355094,95.68255943975645,2.4193688073681283,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,25,-1.0771300179597478,44.446365588269515,1.0251756980117641,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,26,-0.6374642453347978,78.08172017335038,1.9705564446804602,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,27,-3.870696152771685,60.95701777716816,1.3288893069242893,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,28,-0.3878002790674375,45.657828450316565,1.0951113681585474,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,29,-0.7457005993507538,51.77690823739363,1.2437672376866868,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,0,-0.5690229075039458,59.087887342495094,1.4535769923549005,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,1,-1.3069611720456342,14.866297362507193,0.202131954830944,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,2,-1.0289334995217276,55.06514739781632,1.3188074478001515,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,3,-0.8983442841764832,14.35972131912347,0.21001865356846064,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,4,-3.399744104659273,18.851967148715175,0.1998717671285591,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,5,-2.076021986497543,74.529829394139,1.7965483393453603,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,6,-0.3687118883079308,12.871225380600157,0.1974386547921413,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,7,-0.31005735733234707,19.756557401826825,0.3892927491929165,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,8,-0.7516722671375274,14.154094982373326,0.21219741584007212,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,9,-1.3276228787645894,15.215018956048105,0.21058960416419867,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,10,-0.5291673048573808,54.135411774919376,1.3199518798489351,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,11,-1.2082285106609705,42.60318189469575,0.9676682852054368,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,12,-2.439883887965278,53.9209136915878,1.212264869547584,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,13,-0.28581969954081565,32.41359734296307,0.7375171282600029,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,14,-0.333597617338904,20.698108467702358,0.41384664084944495,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,15,-1.6104915447491843,57.85100081585853,1.3641816481076465,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,16,-0.2632571639602722,12.674070334490857,0.19765346132502143,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,17,-0.3837436784713299,13.27443831607452,0.207689902210507,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,18,-3.237940444925898,58.41799190489242,1.2930086515590822,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,19,-2.2335362041672266,67.02183326562178,1.582359369826395,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,20,-0.19583785904522283,9.920782329403469,0.1257773436028841,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,21,-6.4222303737400095,188.7067494842939,4.801157449362675,1,Fog,1,False,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,22,-0.1474865876030605,14.448258130267595,0.25245296951722507,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,23,-1.4388683415598862,71.24759360197287,1.7405304287273713,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,24,-4.166834482188396,17.31707574837961,0.11692755878514643,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,25,-1.6434694300041053,88.37137413873774,2.198996316580343,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,26,-0.1724695454227308,17.692798106848155,0.3400555488849002,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,27,-5.575426813037187,35.75621166655368,0.5472961596437269,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,28,-1.9593162044583432,45.19021277206138,0.9985597591172828,1,Fog,1,True,False,Complex,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
1,29,-0.8655956139017467,38.210462053383345,0.8655189306813155,1,Fog,1,True,False,Moderate,Proposed-HierDDQN,0,0.5,0.5,10,5.0,nodes
0,0,-0.14728832869371658,11.396783218747068,0.40304412599981243,1,Fog,2,True,False,Moderate,Proposed-HierDDQN,1,0.5,0.5,10,5.0,nodes
0,1,-0.7805513982563528,27.37694080530516,1.3677489530764126,1,Fog,2,True,False,Moderate,Proposed-HierDDQN,1,0.5,0.5,10,5.0,nodes
0,2,-0.1875012850948284,14.92423553463407,0.6288010742165806,1,Fog,2,True,False,Moderate,Proposed-HierDDQN,1,0.5,0.5,10,5.0,nodes
0,3,-2.0998088465090063,80.09651575720972,0.5761464517194125,1,Fog,0,True,False,Complex,Proposed-HierDDQN,1,0.5,0.5,10,5.0,nodes
